link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-brescia-calcio-h2h-stats#676649,33,Atalanta,Brescia,Home,4,19,0.63,0.16,4,19,0.63,0.13,1,19,0.63,0.19,Win,Win,Win,Win,Win,Lose,Lose,Draw,Lose,Lose,1.0,0.0,0.0,1.13,9.03,18.05
https://footystats.org//italy/ss-lazio-vs-us-sassuolo-calcio-h2h-stats#676646,32,Lazio,Sassuolo,Away,2,8,0.68,0.39,2,9,0.75,0.47,4,11,0.6,0.31,Lose,Win,Win,Win,Draw,Win,Win,Draw,Lose,Win,0.62,0.23,0.15,1.52,4.63,5.59
https://footystats.org//italy/brescia-calcio-vs-as-roma-h2h-stats#676644,32,Brescia,Roma,Away,19,5,0.16,0.48,19,6,0.13,0.5,19,7,0.19,0.47,Win,Draw,Lose,Draw,Lose,Lose,Lose,Win,Draw,Lose,0.0,0.0,1.0,5.62,4.64,1.52
https://footystats.org//italy/juventus-fc-vs-atalanta-bergamasca-calcio-h2h-stats#676639,32,Juventus,Atalanta,Draw,1,3,0.77,0.65,1,4,0.93,0.63,3,1,0.63,0.67,Win,Win,Draw,Win,Win,Win,Win,Win,Win,Win,0.76,0.2,0.04,2.1,3.60,3.33
https://footystats.org//italy/genoa-cfc-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676647,32,Genoa,SPAL,Home,18,20,0.19,0.16,18,20,0.27,0.13,15,20,0.13,0.19,Lose,Lose,Lose,Lose,Win,Lose,Lose,Win,Lose,Lose,0.0,0.8,0.2,1.76,3.76,4.56
https://footystats.org//italy/parma-calcio-1913-vs-bologna-fc-1909-h2h-stats#676640,32,Parma,Bologna,Draw,12,10,0.35,0.35,14,15,0.4,0.25,11,8,0.31,0.47,Lose,Lose,Lose,Lose,Win,Win,Win,Lose,Win,Win,0.27,0.45,0.27,3.37,3.39,2.17
https://footystats.org//italy/acf-fiorentina-vs-hellas-verona-fc-h2h-stats#676641,32,Fiorentina,Hellas Verona,Draw,13,9,0.26,0.35,16,5,0.19,0.5,12,13,0.33,0.2,Draw,Lose,Draw,Draw,Lose,Lose,Draw,Lose,Draw,Draw,0.56,0.11,0.33,2.1,3.42,3.53
https://footystats.org//italy/cagliari-calcio-vs-us-lecce-h2h-stats#676642,32,Cagliari,Lecce,Draw,11,17,0.32,0.23,12,17,0.4,0.19,10,16,0.25,0.27,Lose,Win,Lose,Lose,Draw,Lose,Lose,Lose,Win,Lose,0.4,0.2,0.4,2.02,3.66,3.53
https://footystats.org//italy/udinese-calcio-vs-uc-sampdoria-h2h-stats#676645,32,Udinese,Sampdoria,Away,14,16,0.29,0.29,11,13,0.33,0.31,14,17,0.25,0.27,Draw,Lose,Draw,Draw,Lose,Lose,Win,Lose,Lose,Win,0.25,0.35,0.4,2.18,3.04,3.77
https://footystats.org//italy/ssc-napoli-vs-ac-milan-h2h-stats#676643,32,Napoli,AC Milan,Draw,6,7,0.48,0.45,7,8,0.47,0.4,5,7,0.5,0.5,Win,Win,Draw,Draw,Win,Win,Draw,Win,Draw,Draw,0.41,0.45,0.14,2.19,3.50,3.21
