link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//belarus/fk-smolevichy-sti-vs-fk-isloch-minsk-h2h-stats#1004333,17,Smolevichy-STI,Isloch,Home,15,8,0.13,0.44,13,2,0.25,0.56,16,14,0.0,0.29,Draw,Win,Win,Lose,Lose,Lose,Win,Win,Lose,Lose,0.0,0.0,1.0,2.58,2.74,2.88
https://footystats.org//belarus/fc-belshina-bobruisk-vs-fc-torpedo-belaz-zhodino-h2h-stats#1004335,17,Belshina,Torpedo BelAZ,Home,16,6,0.06,0.44,16,3,0.0,0.63,15,7,0.13,0.25,Lose,Lose,Lose,Draw,Lose,Draw,Draw,Lose,Draw,Win,0.33,0.33,0.33,3.46,3.45,1.95
https://footystats.org//belarus/fc-bate-borisov-vs-fk-slavia-mozyr-h2h-stats#1004336,17,BATE,Slavia,Draw,2,11,0.56,0.38,5,10,0.5,0.38,1,11,0.63,0.38,Lose,Lose,Draw,Win,Win,Lose,Lose,Win,Lose,Win,0.69,0.12,0.19,1.22,5.78,10.3
https://footystats.org//belarus/fc-shakhtyor-soligorsk-vs-fk-gorodeya-h2h-stats#1004337,17,Shakhtyor,Gorodeya,Home,1,13,0.5,0.25,4,14,0.5,0.25,2,12,0.5,0.25,Draw,Win,Win,Win,Win,Lose,Lose,Draw,Lose,Draw,0.78,0.22,0.0,1.09,7.88,20.82
https://footystats.org//belarus/fc-energetik-bgu-minsk-vs-fk-ruh-brest-h2h-stats#1004338,17,FC Energetik-BGU Minsk,Ruh Brest,Away,4,9,0.56,0.31,6,11,0.57,0.38,3,5,0.56,0.25,Win,Lose,Draw,Win,Lose,Draw,Draw,Draw,Win,Draw,1.0,0.0,0.0,,,
https://footystats.org//belarus/fc-dinamo-minsk-vs-fc-minsk-h2h-stats#1004339,17,Dinamo Minsk,Minsk,Home,7,14,0.44,0.29,8,15,0.5,0.29,6,13,0.38,0.29,Draw,Win,Lose,Win,Lose,Lose,Lose,Draw,Win,Lose,0.67,0.27,0.06,1.49,3.98,5.91
https://footystats.org//belarus/fc-vitebsk-vs-fc-neman-grodno-h2h-stats#1004340,17,Vitebsk,Neman Grodno,Draw,10,3,0.31,0.6,9,1,0.43,0.75,9,7,0.22,0.43,Win,Draw,Draw,Draw,Lose,Win,Win,Win,Lose,Lose,0.27,0.54,0.18,1.91,3.16,3.86
https://footystats.org//belarus/fk-slavia-mozyr-vs-fk-slutsk-h2h-stats#1004325,16,Slavia,Slutsk,Home,12,11,0.33,0.33,11,10,0.29,0.25,11,10,0.38,0.43,Win,Lose,Draw,Draw,Lose,Lose,Lose,Lose,Lose,Win,0.0,0.44,0.56,1.99,3.33,3.47
https://footystats.org//belarus/fk-smolevichy-sti-vs-fc-dinamo-brest-h2h-stats#1004326,16,Smolevichy-STI,Dinamo Brest,Draw,15,6,0.14,0.53,13,7,0.29,0.5,16,4,0.0,0.57,Win,Win,Lose,Lose,Lose,Lose,Win,Win,Lose,Lose,0.33,0.66,0.0,4.22,3.72,1.77
https://footystats.org//belarus/fc-bate-borisov-vs-fc-energetik-bgu-minsk-h2h-stats#1004327,16,BATE,FC Energetik-BGU Minsk,Away,1,5,0.6,0.53,5,6,0.57,0.57,1,4,0.63,0.5,Lose,Draw,Win,Win,Win,Draw,Lose,Win,Win,Win,0.67,0.0,0.33,,,
https://footystats.org//belarus/fk-gorodeya-vs-fc-vitebsk-h2h-stats#1004328,16,Gorodeya,Vitebsk,Draw,13,9,0.27,0.33,14,9,0.29,0.43,12,9,0.25,0.25,Lose,Win,Lose,Draw,Lose,Lose,Win,Draw,Draw,Lose,0.22,0.44,0.33,3.4,3.09,2.12
https://footystats.org//belarus/fc-neman-grodno-vs-fk-isloch-minsk-h2h-stats#1004329,16,Neman Grodno,Isloch,Home,4,8,0.57,0.47,2,1,0.71,0.56,8,14,0.43,0.33,Win,Win,Win,Lose,Win,Win,Win,Lose,Lose,Lose,0.44,0.33,0.22,2.36,2.81,3.12
https://footystats.org//belarus/fc-minsk-vs-fc-belshina-bobruisk-h2h-stats#1004330,16,Minsk,Belshina,Draw,14,16,0.31,0.07,15,16,0.33,0.0,13,15,0.29,0.14,Draw,Lose,Win,Lose,Lose,Lose,Win,Lose,Lose,Lose,0.47,0.23,0.29,1.73,3.65,4.14
https://footystats.org//belarus/fc-torpedo-belaz-zhodino-vs-fc-shakhtyor-soligorsk-h2h-stats#1004331,16,Torpedo BelAZ,Shakhtyor,Away,6,4,0.47,0.47,3,4,0.71,0.5,7,4,0.25,0.43,Win,Lose,Win,Win,Draw,Draw,Draw,Win,Draw,Win,0.21,0.08,0.71,5.21,3.63,1.6
https://footystats.org//belarus/fk-ruh-brest-vs-fc-dinamo-minsk-h2h-stats#1004332,16,Ruh Brest,Dinamo Minsk,Home,11,7,0.27,0.47,12,8,0.29,0.5,5,6,0.25,0.43,Win,Lose,Lose,Draw,Draw,Win,Win,Draw,Lose,Win,1.0,0.0,0.0,4.19,3.30,1.82
https://footystats.org//belarus/fc-energetik-bgu-minsk-vs-fk-slavia-mozyr-h2h-stats#954782,15,FC Energetik-BGU Minsk,Slavia,Home,6,11,0.5,0.36,9,11,0.5,0.29,2,9,0.5,0.43,Lose,Draw,Win,Lose,Win,Lose,Win,Lose,Win,Lose,0.0,0.5,0.5,,,
https://footystats.org//belarus/fk-smolevichy-sti-vs-fk-slutsk-h2h-stats#954783,15,Smolevichy-STI,Slutsk,Home,15,10,0.08,0.36,15,10,0.17,0.25,15,10,0.0,0.5,Win,Lose,Lose,Lose,Draw,Lose,Lose,Lose,Win,Win,0.0,0.0,1.0,2.18,3.28,3.06
https://footystats.org//belarus/fc-minsk-vs-fc-shakhtyor-soligorsk-h2h-stats#954784,15,Minsk,Shakhtyor,Draw,14,2,0.33,0.5,14,2,0.4,0.5,13,4,0.29,0.5,Lose,Win,Lose,Lose,Lose,Draw,Win,Draw,Win,Draw,0.29,0.11,0.59,6.32,4.51,1.41
https://footystats.org//belarus/fc-neman-grodno-vs-fc-dinamo-brest-h2h-stats#954785,15,Neman Grodno,Dinamo Brest,Home,5,4,0.54,0.57,5,6,0.67,0.5,7,3,0.43,0.67,Win,Win,Lose,Win,Draw,Win,Win,Lose,Lose,Win,0.37,0.21,0.42,2.96,3.28,2.23
https://footystats.org//belarus/fc-bate-borisov-vs-fc-dinamo-minsk-h2h-stats#954786,15,BATE,Dinamo Minsk,Away,1,8,0.64,0.43,3,8,0.67,0.5,1,12,0.63,0.33,Draw,Win,Win,Win,Win,Win,Draw,Lose,Win,Lose,0.61,0.26,0.13,1.89,3.30,3.89
https://footystats.org//belarus/fc-torpedo-belaz-zhodino-vs-fc-vitebsk-h2h-stats#954787,15,Torpedo BelAZ,Vitebsk,Home,7,8,0.43,0.36,7,9,0.67,0.43,7,9,0.25,0.29,Lose,Win,Win,Draw,Win,Win,Draw,Draw,Lose,Draw,0.5,0.3,0.2,,,
https://footystats.org//belarus/fk-ruh-brest-vs-fc-belshina-bobruisk-h2h-stats#954788,15,Ruh Brest,Belshina,Home,12,16,0.21,0.07,15,16,0.17,0.0,5,14,0.25,0.17,Lose,Lose,Draw,Draw,Win,Win,Lose,Lose,Lose,Draw,0.0,1.0,0.0,1.86,3.32,3.99
https://footystats.org//belarus/fk-gorodeya-vs-fk-isloch-minsk-h2h-stats#954789,15,Gorodeya,Isloch,Away,13,9,0.29,0.43,12,1,0.33,0.56,12,16,0.25,0.2,Win,Lose,Draw,Lose,Win,Win,Lose,Lose,Lose,Lose,0.38,0.25,0.38,3.48,2.97,2.13
https://footystats.org//belarus/fk-slavia-mozyr-vs-fk-smolevichy-sti-h2h-stats#954774,14,Slavia,Smolevichy-STI,Home,12,15,0.31,0.08,12,15,0.17,0.17,8,15,0.43,0.0,Lose,Draw,Draw,Lose,Draw,Lose,Lose,Draw,Draw,Lose,,,,2.01,3.25,3.53
https://footystats.org//belarus/fk-slutsk-vs-fc-neman-grodno-h2h-stats#954775,14,Slutsk,Neman Grodno,Away,10,6,0.38,0.5,9,4,0.29,0.67,9,12,0.5,0.33,Draw,Draw,Lose,Win,Draw,Win,Win,Lose,Lose,Draw,0.29,0.42,0.29,3.66,3.26,1.98
https://footystats.org//belarus/fk-isloch-minsk-vs-fc-torpedo-belaz-zhodino-h2h-stats#954776,14,Isloch,Torpedo BelAZ,Draw,8,5,0.46,0.46,1,5,0.63,0.67,16,7,0.2,0.29,Draw,Lose,Win,Win,Win,Draw,Lose,Draw,Win,Draw,0.5,0.25,0.25,,,
https://footystats.org//belarus/fc-dinamo-brest-vs-fk-gorodeya-h2h-stats#954777,14,Dinamo Brest,Gorodeya,Home,4,13,0.54,0.31,7,12,0.43,0.33,2,11,0.67,0.29,Win,Lose,Win,Lose,Win,Lose,Draw,Lose,Draw,Win,0.38,0.5,0.13,1.28,5.13,8.65
https://footystats.org//belarus/fc-dinamo-minsk-vs-fc-energetik-bgu-minsk-h2h-stats#954778,14,Dinamo Minsk,FC Energetik-BGU Minsk,Draw,7,6,0.46,0.54,6,8,0.57,0.5,12,4,0.33,0.57,Win,Lose,Win,Lose,Win,Lose,Win,Win,Win,Lose,0.5,0.5,0.0,,,
https://footystats.org//belarus/fc-belshina-bobruisk-vs-fc-bate-borisov-h2h-stats#954779,14,Belshina,BATE,Away,16,1,0.08,0.62,16,2,0.0,0.67,14,1,0.17,0.57,Lose,Lose,Draw,Lose,Draw,Draw,Win,Win,Win,Win,0.0,0.0,1.0,7.87,5.13,1.31
https://footystats.org//belarus/fc-vitebsk-vs-fc-minsk-h2h-stats#954780,14,Vitebsk,Minsk,Home,9,14,0.31,0.36,9,13,0.33,0.4,8,13,0.29,0.33,Draw,Draw,Draw,Lose,Win,Lose,Draw,Win,Lose,Lose,0.3,0.4,0.3,,,
https://footystats.org//belarus/fc-shakhtyor-soligorsk-vs-fk-ruh-brest-h2h-stats#954781,14,Shakhtyor,Ruh Brest,Draw,2,12,0.54,0.23,3,14,0.57,0.17,4,5,0.5,0.29,Win,Win,Win,Win,Win,Draw,Draw,Win,Draw,Draw,,,,1.22,5.59,11.23
https://footystats.org//belarus/fc-minsk-vs-fk-isloch-minsk-h2h-stats#954766,13,Minsk,Isloch,Away,13,9,0.4,0.42,12,1,0.5,0.63,12,16,0.33,0.0,Win,Lose,Lose,Lose,Win,Lose,Lose,Lose,Lose,Draw,0.38,0.37,0.25,,,
https://footystats.org//belarus/fk-gorodeya-vs-fk-slutsk-h2h-stats#954767,13,Gorodeya,Slutsk,Home,14,6,0.25,0.42,15,9,0.2,0.29,9,7,0.29,0.6,Lose,Draw,Lose,Win,Lose,Lose,Lose,Win,Win,Win,0.38,0.5,0.13,3.06,3.08,2.29
https://footystats.org//belarus/fc-neman-grodno-vs-fk-smolevichy-sti-h2h-stats#954768,13,Neman Grodno,Smolevichy-STI,Home,8,15,0.45,0.09,5,15,0.6,0.17,11,14,0.33,0.0,Win,Lose,Win,Draw,Win,Lose,Draw,Draw,Lose,Draw,0.5,0.5,0.0,1.68,3.49,4.85
https://footystats.org//belarus/fc-torpedo-belaz-zhodino-vs-fc-dinamo-brest-h2h-stats#954769,13,Torpedo BelAZ,Dinamo Brest,Away,3,5,0.5,0.5,4,7,0.8,0.43,6,5,0.29,0.6,Win,Win,Draw,Win,Win,Win,Lose,Lose,Win,Lose,0.24,0.11,0.65,4.47,3.58,1.71
